fixture_index,class,label,original_label,epsilon,status,category,time,wav,png
0,yes,0,0,0.2,unknown,unknown,20.030944347381592,output/report_assets/yes_0.2_unknown_0000.wav,output/report_assets/yes_0.2_unknown_0000.png
1,no,1,1,0.2,unknown,unknown,20.2031466960907,output/report_assets/no_0.2_unknown_0001.wav,output/report_assets/no_0.2_unknown_0001.png
2,up,2,2,0.2,unknown,unknown,20.085988759994507,output/report_assets/up_0.2_unknown_0002.wav,output/report_assets/up_0.2_unknown_0002.png
3,down,3,3,0.2,unknown,unknown,20.064791202545166,output/report_assets/down_0.2_unknown_0003.wav,output/report_assets/down_0.2_unknown_0003.png
4,left,4,4,0.2,unknown,unknown,20.092931985855103,output/report_assets/left_0.2_unknown_0004.wav,output/report_assets/left_0.2_unknown_0004.png
5,go,9,5,0.2,unknown,unknown,20.10559892654419,output/report_assets/go_0.2_unknown_0005.wav,output/report_assets/go_0.2_unknown_0005.png
6,on,6,6,0.2,unknown,unknown,20.34974956512451,output/report_assets/on_0.2_unknown_0006.wav,output/report_assets/on_0.2_unknown_0006.png
7,off,7,7,0.2,unknown,unknown,20.17443084716797,output/report_assets/off_0.2_unknown_0007.wav,output/report_assets/off_0.2_unknown_0007.png
8,stop,8,8,0.2,unknown,unknown,20.167700052261353,output/report_assets/stop_0.2_unknown_0008.wav,output/report_assets/stop_0.2_unknown_0008.png
9,down,3,9,0.2,unknown,unknown,20.129606246948242,output/report_assets/down_0.2_unknown_0009.wav,output/report_assets/down_0.2_unknown_0009.png
10,yes,0,0,0.2,unknown,unknown,20.095404624938965,output/report_assets/yes_0.2_unknown_0010.wav,output/report_assets/yes_0.2_unknown_0010.png
11,no,1,1,0.2,unknown,unknown,20.087506532669067,output/report_assets/no_0.2_unknown_0011.wav,output/report_assets/no_0.2_unknown_0011.png
12,up,2,2,0.2,unknown,unknown,20.041024923324585,output/report_assets/up_0.2_unknown_0012.wav,output/report_assets/up_0.2_unknown_0012.png
13,down,3,3,0.2,unknown,unknown,20.155529022216797,output/report_assets/down_0.2_unknown_0013.wav,output/report_assets/down_0.2_unknown_0013.png
14,left,4,4,0.2,unknown,unknown,20.191356658935547,output/report_assets/left_0.2_unknown_0014.wav,output/report_assets/left_0.2_unknown_0014.png
15,right,5,5,0.2,unknown,unknown,20.171410083770752,output/report_assets/right_0.2_unknown_0015.wav,output/report_assets/right_0.2_unknown_0015.png
16,on,6,6,0.2,unknown,unknown,20.040040016174316,output/report_assets/on_0.2_unknown_0016.wav,output/report_assets/on_0.2_unknown_0016.png
17,up,2,7,0.2,unknown,unknown,20.143198251724243,output/report_assets/up_0.2_unknown_0017.wav,output/report_assets/up_0.2_unknown_0017.png
18,stop,8,8,0.2,unknown,unknown,20.169612646102905,output/report_assets/stop_0.2_unknown_0018.wav,output/report_assets/stop_0.2_unknown_0018.png
19,go,9,9,0.2,unknown,unknown,20.07857370376587,output/report_assets/go_0.2_unknown_0019.wav,output/report_assets/go_0.2_unknown_0019.png
